subject_id,family,candidate_id,duration_scale,coordination_lag,coordination_amplitude,kinematic_hip_speed_ratio,kinematic_knee_speed_ratio,kinematic_hip_accel_ratio,kinematic_knee_accel_ratio,E3,E2,peak_ratio,feasible,valid,invalid_reason,disk_hit,fresh_simulations
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.000286123478916,1.0031988258013025,1.002573562607607,True,True,,10,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001359139892836,1.0005218926535473,1.0,True,True,,11,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,12,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998639354533041,0.999999970658317,1.0,True,True,,13,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.000145379631206,1.0004419916419438,1.0,True,True,,14,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998549160938831,0.9999989211742256,1.0,True,True,,15,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001489876826806,1.0004256748368747,1.0,True,True,,16,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,17,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998514847967617,0.9999989722057564,1.0,True,True,,18,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998867216686133,1.0024781470229325,0.9997910885544268,True,True,,19,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997514835005689,1.0019585948784395,0.9997910885544268,True,True,,20,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996160944301419,1.0014384643307022,0.9997910885544268,True,True,,21,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9998963900987545,1.0023983983005442,0.9997910885544268,True,True,,22,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997514835005689,1.0019585948784395,0.9997910885544268,True,True,,23,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996068713510078,1.0015196179535528,0.9997910885544268,True,True,,24,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999001637546697,1.0021141071571769,0.9997910885544268,True,True,,25,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997514835005689,1.0019585948784395,0.9997910885544268,True,True,,26,0
MYOLEG_VP_006,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996032749682949,1.0018035127625617,0.9997910885544268,True,True,,27,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,1,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005528006495155,1.0035105481353621,1.0025577857991954,True,True,,2,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004170209577978,1.0035068007354824,1.0025577857991954,True,True,,3,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000281066037667,1.0035030541095817,1.0025577857991954,True,True,,4,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005657391041183,1.0036449181928637,1.0025577857991954,True,True,,5,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004170209577978,1.0035068007354824,1.0025577857991954,True,True,,6,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002685289571447,1.003368985867531,1.0025577857991954,True,True,,7,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005709145805493,1.0039442322121899,1.0025577857991954,True,True,,8,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004170209577978,1.0035068007354824,1.0025577857991954,True,True,,9,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002635101704656,1.0030705504018465,1.0025577857991954,True,True,,10,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001345690110084,1.0005157459788032,1.0,True,True,,11,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,12,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998652549355508,0.9999999604848516,1.0,True,True,,13,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001478503200645,1.0004458121617255,1.0,True,True,,14,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.999852373482361,0.9999986836114472,1.0,True,True,,15,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001532437534713,1.0004375770745508,1.0,True,True,,16,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,17,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998471394153912,0.9999987297705254,1.0,True,True,,18,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998951626889552,1.0023909851963488,0.9997814550895776,True,True,,19,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997612905890751,1.0018776133589131,0.9997814550895776,True,True,,20,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996272421115702,1.0013635672319476,0.9997814550895776,True,True,,21,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999086496596714,1.0023212086898354,0.9997814550895776,True,True,,22,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997612905890751,1.0018776133589131,0.9997814550895776,True,True,,23,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996141541146122,1.0014346223296815,0.9997814550895776,True,True,,24,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.999914205898198,1.0020369696385998,0.9997814550895776,True,True,,25,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997612905890751,1.0018776133589131,0.9997814550895776,True,True,,26,0
MYOLEG_VP_007,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.999608757493508,1.001718613108888,0.9997814550895776,True,True,,27,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,1,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005575712000518,1.0038269152377035,1.0025508725919354,True,True,,2,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004199417131205,1.0038235260849462,1.0025508725919354,True,True,,3,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000282184093748,1.0038201379490759,1.0025508725919354,True,True,,4,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005627047984156,1.0039494676046994,1.0025508725919354,True,True,,5,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004199417131205,1.0038235260849462,1.0025508725919354,True,True,,6,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002775454879282,1.0036980028186735,1.0025508725919354,True,True,,7,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005643685470142,1.0042324876088964,1.0025508725919354,True,True,,8,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004199417131205,1.0038235260849462,1.0025508725919354,True,True,,9,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002760702030966,1.0034162822047124,1.0025508725919354,True,True,,10,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.000136421282656,1.0005227122076241,1.0,True,True,,11,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,12,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998634495671339,0.999999961296362,1.0,True,True,,13,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001419132013543,1.0004340337577633,1.0,True,True,,14,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998584508576125,0.9999986859411207,1.0,True,True,,15,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001438086963512,1.0004091417583882,1.0,True,True,,16,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,17,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998567473133169,0.9999987243477725,1.0,True,True,,18,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998956566262078,1.0026039423197015,0.9998200798931138,True,True,,19,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997599352329714,1.0020836381838456,0.9998200798931138,True,True,,20,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996240842569637,1.0015628417038391,0.9998200798931138,True,True,,21,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999013639493894,1.0025154505504517,0.9998200798931138,True,True,,22,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997599352329714,1.0020836381838456,0.9998200798931138,True,True,,23,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996188690950638,1.0016528702897358,0.9998200798931138,True,True,,24,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.999903431484396,1.0022337935102026,0.9998200798931138,True,True,,25,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997599352329714,1.0020836381838456,0.9998200798931138,True,True,,26,0
MYOLEG_VP_009,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.999616994268876,1.0019339867525054,0.9998200798931138,True,True,,27,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,1,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005660501999976,1.0033768179666445,1.0025957559864223,True,True,,2,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.00043108782063,1.0033728989486554,1.0025957559864223,True,True,,3,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002959352704641,1.0033689805693076,1.0025957559864223,True,True,,4,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005824449449765,1.0035169819487448,1.0025957559864223,True,True,,5,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.00043108782063,1.0033728989486554,1.0025957559864223,True,True,,6,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002798879122465,1.003229057452667,1.0025957559864223,True,True,,7,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005892779206667,1.003823668396675,1.0025957559864223,True,True,,8,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.00043108782063,1.0033728989486554,1.0025957559864223,True,True,,9,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002731924867385,1.0029230330640924,1.0025957559864223,True,True,,10,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001337712851113,1.0005124567098165,1.0,True,True,,11,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,12,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998660378377524,0.9999999653431634,1.0,True,True,,13,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001504948708086,1.0004507898774695,1.0,True,True,,14,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998496602844317,0.9999987937996468,1.0,True,True,,15,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001575384209325,1.0004509187104658,1.0,True,True,,16,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,17,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998427566394701,0.9999988387990869,1.0,True,True,,18,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998865299640476,1.0023021192480641,0.9997733848180049,True,True,,19,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997534428075323,1.0017919919744331,0.9997733848180049,True,True,,20,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996201645136519,1.0012811297915247,0.9997733848180049,True,True,,21,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999034509739224,1.0022405776178651,0.9997733848180049,True,True,,22,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997534428075323,1.0017919919744331,0.9997733848180049,True,True,,23,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996035887536887,1.0013437964296321,0.9997733848180049,True,True,,24,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999106521616163,1.0019555452513718,0.9997733848180049,True,True,,25,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997534428075323,1.0017919919744331,0.9997733848180049,True,True,,26,0
MYOLEG_VP_010,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9995965275095706,1.0016287194258615,0.9997733848180049,True,True,,27,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,1,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005554899902427,1.0034215617916435,1.0025684435718412,True,True,,2,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004195537589187,1.0034179115886128,1.0025684435718412,True,True,,3,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002834526096096,1.0034142622643782,1.0025684435718412,True,True,,4,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.000566138215409,1.0035523252235072,1.0025684435718412,True,True,,5,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004195537589187,1.0034179115886128,1.0025684435718412,True,True,,6,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002732437778874,1.0032838444006675,1.0025684435718412,True,True,,7,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005704098477546,1.0038471122936838,1.0025684435718412,True,True,,8,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004195537589187,1.0034179115886128,1.0025684435718412,True,True,,9,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002691426574426,1.002990087672514,1.0025684435718412,True,True,,10,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.000134742278258,1.0005171619096782,1.0,True,True,,11,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,12,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998650918800055,0.9999999641821417,1.0,True,True,,13,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001457349413876,1.0004415299788816,1.0,True,True,,14,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998545370298945,0.9999987848021953,1.0,True,True,,15,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001502066852241,1.0004292483704604,1.0,True,True,,16,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,17,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.999850238586209,0.9999988367777712,1.0,True,True,,18,0
MYOLEG_VP_011,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.999894525520914,1.0023478288630183,0.9997903604228503,True,True,,18,1
