family,sample_count,representation,subject_parameter,outcome,spearman_rho,raw_p_value,undefined_reason,bh_q_value_within_compact_family,exploratory_only,predictive_learner_trained,record_type,bh_q_value_within_family,preference_direction_outcome
COMPACT_24x625,24,combined_j,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.033913043478260865,0.8749966229566861,,1.0,True,False,,,
COMPACT_24x625,24,combined_j,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.5295652173913042,0.007784589602340773,,0.04355863689506228,True,False,,,
COMPACT_24x625,24,combined_j,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,0.5034782608695652,0.012137275539587173,,0.05829252885496224,True,False,,,
COMPACT_24x625,24,combined_j,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.5069565217391303,0.011461586292892815,,0.05829252885496224,True,False,,,
COMPACT_24x625,24,combined_j,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,-0.2617391304347826,0.21665169795328632,,0.5405894386642075,True,False,,,
COMPACT_24x625,24,combined_j,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.1878260869565217,0.37945849831738243,,0.7309320675990472,True,False,,,
COMPACT_24x625,24,raw_hip_peak,FEMUR_MASS_INERTIA_SCALE,local_beta_flex_gradient,-0.1869565217391304,0.381708968635058,,0.7309320675990472,True,False,,,
COMPACT_24x625,24,raw_hip_peak,FEMUR_MASS_INERTIA_SCALE,local_beta_extend_gradient,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_peak,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,0.1869565217391304,0.381708968635058,,0.7309320675990472,True,False,,,
COMPACT_24x625,24,raw_hip_peak,FEMUR_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_peak,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,0.07565217391304348,0.7253351223309568,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,raw_hip_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_flex_gradient,-0.6556521739130434,0.0005049286602973918,,0.0048689549385819925,True,False,,,
COMPACT_24x625,24,raw_hip_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_extend_gradient,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,0.6556521739130434,0.0005049286602973918,,0.0048689549385819925,True,False,,,
COMPACT_24x625,24,raw_hip_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,-0.08347826086956521,0.6981606006787421,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,raw_hip_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_flex_gradient,-0.8339130434782607,4.148691928914406e-07,,1.400183526008612e-05,True,False,,,
COMPACT_24x625,24,raw_hip_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_extend_gradient,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,0.8339130434782607,4.148691928914406e-07,,1.400183526008612e-05,True,False,,,
COMPACT_24x625,24,raw_hip_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,-0.04869565217391304,0.8212344730022532,,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.22869565217391302,0.2824232076363163,,0.6354522171817116,True,False,,,
COMPACT_24x625,24,raw_hip_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.22869565217391302,0.2824232076363163,,0.6354522171817116,True,False,,,
COMPACT_24x625,24,raw_hip_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,-0.16086956521739126,0.452690747765674,,0.8203120932666575,True,False,,,
COMPACT_24x625,24,raw_hip_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.11217391304347826,0.601772453267223,,0.9501670314745625,True,False,,,
COMPACT_24x625,24,raw_hip_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.11217391304347826,0.601772453267223,,0.9501670314745625,True,False,,,
COMPACT_24x625,24,raw_hip_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,-0.15478260869565216,0.4701917070737499,,0.8342115298193208,True,False,,,
COMPACT_24x625,24,raw_hip_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,0.32347826086956516,0.12309527821926138,,0.3652277485626437,True,False,,,
COMPACT_24x625,24,raw_hip_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_norm,-0.32347826086956516,0.12309527821926138,,0.3652277485626437,True,False,,,
COMPACT_24x625,24,raw_hip_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,raw_hip_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.3321739130434782,0.11277279029569673,,0.3421197008970575,True,False,,,
COMPACT_24x625,24,raw_knee_peak,FEMUR_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.02117811572856181,0.9217550599309341,,1.0,True,False,,,
COMPACT_24x625,24,raw_knee_peak,FEMUR_MASS_INERTIA_SCALE,local_beta_extend_gradient,0.1296780299659122,0.5458869094696199,,0.898716253395106,True,False,,,
COMPACT_24x625,24,raw_knee_peak,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,0.1434782608695652,0.5035926462175362,,0.8586547666757793,True,False,,,
COMPACT_24x625,24,raw_knee_peak,FEMUR_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.045501575519329006,0.8327933368574152,,1.0,True,False,,,
COMPACT_24x625,24,raw_knee_peak,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,0.09130434782608696,0.671341269564641,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,raw_knee_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.503736609829363,0.01208598678676092,,0.05829252885496224,True,False,,,
COMPACT_24x625,24,raw_knee_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_extend_gradient,0.5561359808605228,0.004772983268907485,,0.03304373032320567,True,False,,,
COMPACT_24x625,24,raw_knee_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,0.5530434782608695,0.005062933315680411,,0.033895381065728064,True,False,,,
COMPACT_24x625,24,raw_knee_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.5005173307126191,0.012737997046084342,,0.05829252885496224,True,False,,,
COMPACT_24x625,24,raw_knee_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,-0.020869565217391303,0.9228917031216202,,1.0,True,False,,,
COMPACT_24x625,24,raw_knee_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.397846031186554,0.05418820122583225,,0.17842456501188667,True,False,,,
COMPACT_24x625,24,raw_knee_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_extend_gradient,0.8816365392984501,1.2610779776811956e-08,,8.51227634934807e-07,True,False,,,
COMPACT_24x625,24,raw_knee_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,0.8869565217391304,7.801678831592749e-09,,7.021510948433473e-07,True,False,,,
COMPACT_24x625,24,raw_knee_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.4095141796739609,0.04689628471348935,,0.16401232225226015,True,False,,,
COMPACT_24x625,24,raw_knee_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.41739130434782606,0.04242428156214387,,0.154791297591606,True,False,,,
COMPACT_24x625,24,raw_knee_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,0.1769885385886951,0.40804580920668654,,0.7621509440945183,True,False,,,
COMPACT_24x625,24,raw_knee_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,0.20713671900595373,0.3314613550907679,,0.6779891354129344,True,False,,,
COMPACT_24x625,24,raw_knee_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.21478260869565213,0.31351686150284375,,0.6511504046597524,True,False,,,
COMPACT_24x625,24,raw_knee_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,0.19110661718118177,0.3710369345700125,,0.7259418285065462,True,False,,,
COMPACT_24x625,24,raw_knee_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,-0.004347826086956522,0.9839134567350358,,1.0,True,False,,,
COMPACT_24x625,24,raw_knee_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.09227607567444787,0.6680374521663803,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,raw_knee_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,0.12619674057085414,0.5568083905646815,,0.911141002742206,True,False,,,
COMPACT_24x625,24,raw_knee_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.13217391304347825,0.5381181783911482,,0.8913613997890185,True,False,,,
COMPACT_24x625,24,raw_knee_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,-0.0819028359347922,0.7036033332235139,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,raw_knee_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.22608695652173913,0.2880995376657835,,0.6403713270129081,True,False,,,
COMPACT_24x625,24,raw_knee_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.5339910608701656,0.007194728464462045,,0.04316837078677227,True,False,,,
COMPACT_24x625,24,raw_knee_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,-0.3524805512496272,0.09115689263416649,,0.27968592058210173,True,False,,,
COMPACT_24x625,24,raw_knee_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_norm,-0.3530434782608695,0.09060541970723546,,0.27968592058210173,True,False,,,
COMPACT_24x625,24,raw_knee_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,-0.5369185911280822,0.006825413927317652,,0.042857250241296885,True,False,,,
COMPACT_24x625,24,raw_knee_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.2626086956521739,0.21507317009837812,,0.5405894386642075,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,FEMUR_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.528695652173913,0.007905085955029822,,0.04355863689506228,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,FEMUR_MASS_INERTIA_SCALE,local_beta_extend_gradient,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,-0.528695652173913,0.007905085955029822,,0.04355863689506228,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,FEMUR_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,0.14782608695652172,0.49061007074296015,,0.8491328147474311,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_flex_gradient,-0.02695652173913043,0.9004982689028822,,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_extend_gradient,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,0.02695652173913043,0.9004982689028822,,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,-0.01652173913043478,0.9389228669455103,,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_flex_gradient,-0.728695652173913,5.387149836099811e-05,,0.0006926335503556901,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_extend_gradient,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,0.728695652173913,5.387149836099811e-05,,0.0006926335503556901,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,-0.21565217391304345,0.311514449128511,,0.6511504046597524,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,0.15391304347826085,0.47271986689761514,,0.8342115298193208,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,-0.15391304347826085,0.47271986689761514,,0.8342115298193208,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,-0.15652173913043477,0.4651562978756907,,0.8342115298193208,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.08434782608695651,0.6951626031358499,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.08434782608695651,0.6951626031358499,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,-0.04608695652173912,0.8306723439322352,,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.0626086956521739,0.7713343005112614,,0.9796690660318087,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.0626086956521739,0.7713343005112614,,0.9796690660318087,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,,1.0,CONSTANT_OUTCOME,1.0,True,False,,,
COMPACT_24x625,24,normalized_hip_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.06695652173913043,0.7559095203776366,,0.9765338301529276,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,FEMUR_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.02117811572856181,0.9217550599309341,,1.0,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,FEMUR_MASS_INERTIA_SCALE,local_beta_extend_gradient,0.056570952669693246,0.7928934264984603,,0.9820239685990104,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,FEMUR_MASS_INERTIA_SCALE,local_gradient_norm,0.07043478260869565,0.7436342012968032,,0.9739532402328376,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,FEMUR_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.045501575519329006,0.8327933368574152,,1.0,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,FEMUR_MASS_INERTIA_SCALE,interaction_residual_rms,0.01826086956521739,0.9325072970015154,,1.0,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.503736609829363,0.01208598678676092,,0.05829252885496224,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_beta_extend_gradient,0.2732812175120566,0.1963256521573899,,0.5354335967928816,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_norm,0.27043478260869563,0.20121293703334,,0.5393811104448988,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.5005173307126191,0.012737997046084342,,0.05829252885496224,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,TIBIA_PATELLA_MASS_INERTIA_SCALE,interaction_residual_rms,-0.30347826086956514,0.14940850037488196,,0.43376661399159283,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_flex_gradient,0.397846031186554,0.05418820122583225,,0.17842456501188667,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_beta_extend_gradient,0.9530029718971401,6.845350777409985e-13,,9.241223549503479e-11,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_norm,0.9582608695652173,1.9022496036938712e-13,,5.136073929973452e-11,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,local_gradient_cosine_to_anchor,0.4095141796739609,0.04689628471348935,,0.16401232225226015,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,FOOT_COMPLEX_MASS_INERTIA_SCALE,interaction_residual_rms,0.48869565217391303,0.015385189767333836,,0.06809838093737929,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,0.1769885385886951,0.40804580920668654,,0.7621509440945183,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,0.13402964170973475,0.5323756667360533,,0.8872927778934221,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,0.1417391304347826,0.5088324543263878,,0.8586547666757793,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,0.19110661718118177,0.3710369345700125,,0.7259418285065462,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,HIP_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,-0.07739130434782608,0.7192671455433247,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.09227607567444787,0.6680374521663803,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,-0.02523934811417083,0.9068088897814021,,1.0,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,-0.019130434782608695,0.9293010160374854,,1.0,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,-0.0819028359347922,0.7036033332235139,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.07478260869565216,0.7283751615575544,,0.9713664668571694,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_flex_gradient,-0.5339910608701656,0.007194728464462045,,0.04316837078677227,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_beta_extend_gradient,-0.5056572846321812,0.011710251964280563,,0.05829252885496224,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_norm,-0.5060869565217391,0.011627528283361447,,0.05829252885496224,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_cosine_to_anchor,-0.5369185911280822,0.006825413927317652,,0.042857250241296885,True,False,,,
COMPACT_24x625,24,normalized_knee_peak,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,0.10956521739130433,0.6103019785284629,,0.9558867137300154,True,False,,,
PASSIVE,8,component_passive_hip_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,proportional_response_scale,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_hip_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_hip_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_hip_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,proportional_response_scale,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_hip_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_hip_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_hip_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,proportional_response_scale,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_hip_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_norm,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_hip_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_knee_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,proportional_response_scale,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_knee_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_knee_rms,HIP_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_knee_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,proportional_response_scale,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_knee_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,local_gradient_norm,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_knee_rms,KNEE_ONLY_PASSIVE_FP_MAX_SCALE,interaction_residual_rms,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_knee_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,proportional_response_scale,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
PASSIVE,8,component_passive_knee_rms,HIP_KNEE_BIARTICULAR_PASSIVE_FP_MAX_SCALE,local_gradient_norm,,1.0,CONSTANT_OUTCOME,,True,,PARAMETER_ASSOCIATION,1.0,False
