representation,scope,subject_id,anchor_subject_id,local_beta_flex_gradient,local_beta_extend_gradient,local_gradient_norm,local_gradient_cosine_to_anchor,global_gradient_field_cosine_to_anchor,local_flex_sign,local_extend_sign,preference_direction_differs_from_anchor
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_013,MYOLEG_VP_031,-0.011138676890709576,0.0,0.011138676890709576,1.0,0.9999965278399862,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_014,MYOLEG_VP_031,-0.011635783071994865,0.0,0.011635783071994865,1.0,0.9999999970700212,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_015,MYOLEG_VP_031,-0.01037892248945127,0.0,0.01037892248945127,1.0,0.9999885846982903,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_017,MYOLEG_VP_031,-0.010624134213799152,0.0,0.010624134213799152,1.0,0.9999971763148148,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_018,MYOLEG_VP_031,-0.010775520230765778,0.0,0.010775520230765778,1.0,0.9999979515579249,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_019,MYOLEG_VP_031,-0.01129676783193645,0.0,0.01129676783193645,1.0,0.999999612993551,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_021,MYOLEG_VP_031,-0.01168406593023974,0.0,0.01168406593023974,1.0,0.9999759875172247,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_022,MYOLEG_VP_031,-0.010588631189989428,0.0,0.010588631189989428,1.0,0.9999702968571699,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_023,MYOLEG_VP_031,-0.011150756483857549,0.0,0.011150756483857549,1.0,0.9999931861934989,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_025,MYOLEG_VP_031,-0.010020889443751457,0.0,0.010020889443751457,1.0,0.999907712079196,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_026,MYOLEG_VP_031,-0.010021717622521464,0.0,0.010021717622521464,1.0,0.9998663275391304,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_027,MYOLEG_VP_031,-0.012140338796484684,0.0,0.012140338796484684,1.0,0.9999711337858894,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_029,MYOLEG_VP_031,-0.011188091842484482,0.0,0.011188091842484482,1.0,0.9999995068345819,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_030,MYOLEG_VP_031,-0.010210787287689982,0.0,0.010210787287689982,1.0,0.9999410191456645,-1,0,False
raw_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_031,MYOLEG_VP_031,-0.011171866920278717,0.0,0.011171866920278717,1.0,1.0,-1,0,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_001,MYOLEG_VP_031,-1.2798295756510925e-07,0.0,1.2798295756510925e-07,0.0,0.0007625468412796049,-1,0,True
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_002,MYOLEG_VP_031,0.0,0.00015100271752999106,0.00015100271752999106,1.0,0.9999997353464388,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_003,MYOLEG_VP_031,0.0,0.00013165524066494072,0.00013165524066494072,1.0,0.9999999915966865,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_005,MYOLEG_VP_031,0.0,0.00014969264938713422,0.00014969264938713422,1.0,0.9999998857492096,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_006,MYOLEG_VP_031,0.0,0.0001380705128894988,0.0001380705128894988,1.0,0.9999999875170277,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_007,MYOLEG_VP_031,0.0,0.00014770334857416856,0.00014770334857416856,1.0,0.999999835544852,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_009,MYOLEG_VP_031,0.0,0.00013350739749284912,0.00013350739749284912,1.0,0.999999977130539,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_010,MYOLEG_VP_031,0.0,0.00015184837636184056,0.00015184837636184056,1.0,0.9999998622251199,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_011,MYOLEG_VP_031,0.0,0.0001518210559936506,0.0001518210559936506,1.0,0.9999999547654368,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_013,MYOLEG_VP_031,0.0,0.00014419114933161836,0.00014419114933161836,1.0,0.9999997489657175,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_014,MYOLEG_VP_031,0.0,0.00015075700900979427,0.00015075700900979427,1.0,0.9999999986076155,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_015,MYOLEG_VP_031,0.0,0.00013319283453938624,0.00013319283453938624,1.0,0.9999997987209368,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_017,MYOLEG_VP_031,0.0,0.00013709555517493754,0.00013709555517493754,1.0,0.999999996186787,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_018,MYOLEG_VP_031,0.0,0.00013877586440003142,0.00013877586440003142,1.0,0.9999999494633441,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_019,MYOLEG_VP_031,0.0,0.00014483068753179396,0.00014483068753179396,1.0,0.9999999698650497,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_021,MYOLEG_VP_031,0.0,0.00015197498512975471,0.00015197498512975471,1.0,0.9999995090053885,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_022,MYOLEG_VP_031,0.0,0.00013373339768918413,0.00013373339768918413,1.0,0.9999999966573718,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_023,MYOLEG_VP_031,0.0,0.00014500133076467137,0.00014500133076467137,1.0,0.9999999393886531,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_025,MYOLEG_VP_031,-1.240429980953195e-07,0.0,1.240429980953195e-07,0.0,0.0007623759924407019,-1,0,True
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_026,MYOLEG_VP_031,-1.234923274751054e-07,0.0,1.234923274751054e-07,0.0,0.0007602151508452194,-1,0,True
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_027,MYOLEG_VP_031,0.0,0.00015898087823984497,0.00015898087823984497,1.0,0.9999997862185978,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_029,MYOLEG_VP_031,0.0,0.0001447790133113358,0.0001447790133113358,1.0,0.9999999999734636,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_030,MYOLEG_VP_031,0.0,0.00013042497855053625,0.00013042497855053625,1.0,0.9999998249031569,0,1,False
raw_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_031,MYOLEG_VP_031,0.0,0.0001448345095411696,0.0001448345095411696,1.0,1.0,0,1,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_001,MYOLEG_VP_031,-0.00020150789552531023,0.0,0.00020150789552531023,1.0,0.9999197398974714,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_002,MYOLEG_VP_031,-0.00021192811197057182,0.0,0.00021192811197057182,1.0,0.9999937334694072,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_003,MYOLEG_VP_031,-0.00019800317039297965,0.0,0.00019800317039297965,1.0,0.9999841730703013,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_005,MYOLEG_VP_031,-0.00021180206704052296,0.0,0.00021180206704052296,1.0,0.999981551950417,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_006,MYOLEG_VP_031,-0.00019826586630244947,0.0,0.00019826586630244947,1.0,0.9999973819719347,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_007,MYOLEG_VP_031,-0.000210848838433364,0.0,0.000210848838433364,1.0,0.9999889567359729,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_009,MYOLEG_VP_031,-0.0002097675967593915,0.0,0.0002097675967593915,1.0,0.999982252412381,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_010,MYOLEG_VP_031,-0.00021091572848241924,0.0,0.00021091572848241924,1.0,0.9999946284332085,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_011,MYOLEG_VP_031,-0.0002084832236626255,0.0,0.0002084832236626255,1.0,0.9999774187655032,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_013,MYOLEG_VP_031,-0.00021376072014689385,0.0,0.00021376072014689385,1.0,0.9999965278399185,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_014,MYOLEG_VP_031,-0.00021291811043155917,0.0,0.00021291811043155917,1.0,0.999999997070019,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_015,MYOLEG_VP_031,-0.0001949170935766631,0.0,0.0001949170935766631,1.0,0.9999885846983639,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_017,MYOLEG_VP_031,-0.0002014742077616205,0.0,0.0002014742077616205,1.0,0.9999971763148685,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_018,MYOLEG_VP_031,-0.00020433742626835283,0.0,0.00020433742626835283,1.0,0.9999979515579634,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_019,MYOLEG_VP_031,-0.00020443838293360272,0.0,0.00020443838293360272,1.0,0.9999996129935679,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_021,MYOLEG_VP_031,-0.00020940210909703438,0.0,0.00020940210909703438,1.0,0.9999759875170898,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_022,MYOLEG_VP_031,-0.0002003451059495731,0.0,0.0002003451059495731,1.0,0.9999702968572459,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_023,MYOLEG_VP_031,-0.00021759149069211503,0.0,0.00021759149069211503,1.0,0.9999931861935171,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_025,MYOLEG_VP_031,-0.0002014788803794687,0.0,0.0002014788803794687,1.0,0.9999077120792685,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_026,MYOLEG_VP_031,-0.00020519938570551233,0.0,0.00020519938570551233,1.0,0.999866327539662,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_027,MYOLEG_VP_031,-0.0002113926397706578,0.0,0.0002113926397706578,1.0,0.9999711337857274,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_029,MYOLEG_VP_031,-0.0002026909781793762,0.0,0.0002026909781793762,1.0,0.9999995068345723,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_030,MYOLEG_VP_031,-0.00021040881916789544,0.0,0.00021040881916789544,1.0,0.9999410191457434,-1,0,False
normalized_hip_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_031,MYOLEG_VP_031,-0.00021062170334484875,0.0,0.00021062170334484875,1.0,0.9999999999999998,-1,0,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_001,MYOLEG_VP_031,-7.769229704024383e-09,0.0,7.769229704024383e-09,0.0,0.0007625131126763365,-1,0,True
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_002,MYOLEG_VP_031,0.0,8.275218732478606e-06,8.275218732478606e-06,1.0,0.9999997353465105,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_003,MYOLEG_VP_031,0.0,8.013744356993868e-06,8.013744356993868e-06,1.0,0.9999999915966908,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_005,MYOLEG_VP_031,0.0,8.364927350790197e-06,8.364927350790197e-06,1.0,0.9999998857492369,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_006,MYOLEG_VP_031,0.0,8.069552737133279e-06,8.069552737133279e-06,1.0,0.9999999875170305,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_007,MYOLEG_VP_031,0.0,8.369321857770728e-06,8.369321857770728e-06,1.0,0.9999998355448789,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_009,MYOLEG_VP_031,0.0,8.205091472923698e-06,8.205091472923698e-06,1.0,0.9999999771305625,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_010,MYOLEG_VP_031,0.0,8.319169242376745e-06,8.319169242376745e-06,1.0,0.9999998622251378,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_011,MYOLEG_VP_031,0.0,8.352760971774842e-06,8.352760971774842e-06,1.0,0.9999999547654455,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_013,MYOLEG_VP_031,0.0,8.259760320150633e-06,8.259760320150633e-06,1.0,0.999999748965731,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_014,MYOLEG_VP_031,0.0,8.229155334937843e-06,8.229155334937843e-06,1.0,0.9999999986076249,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_015,MYOLEG_VP_031,0.0,7.896383658057005e-06,7.896383658057005e-06,1.0,0.9999997987209007,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_017,MYOLEG_VP_031,0.0,8.081326385855903e-06,8.081326385855903e-06,1.0,0.9999999961867722,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_018,MYOLEG_VP_031,0.0,8.000950835196363e-06,8.000950835196363e-06,1.0,0.9999999494633045,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_019,MYOLEG_VP_031,0.0,8.114528338154514e-06,8.114528338154514e-06,1.0,0.9999999698650992,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_021,MYOLEG_VP_031,0.0,8.342727064736266e-06,8.342727064736266e-06,1.0,0.9999995090055613,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_022,MYOLEG_VP_031,0.0,7.924414879845187e-06,7.924414879845187e-06,1.0,0.9999999966573686,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_023,MYOLEG_VP_031,0.0,8.230655557106559e-06,8.230655557106559e-06,1.0,0.9999999393886191,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_025,MYOLEG_VP_031,-7.768807819275025e-09,0.0,7.768807819275025e-09,0.0,0.0007623877487159206,-1,0,True
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_026,MYOLEG_VP_031,-7.67303998117086e-09,0.0,7.67303998117086e-09,0.0,0.0007603021179998493,-1,0,True
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_027,MYOLEG_VP_031,0.0,8.38104712297394e-06,8.38104712297394e-06,1.0,0.9999997862186701,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_029,MYOLEG_VP_031,0.0,8.118211036745038e-06,8.118211036745038e-06,1.0,0.9999999999734644,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_030,MYOLEG_VP_031,0.0,7.992065631512446e-06,7.992065631512446e-06,1.0,0.9999998249031576,0,1,False
normalized_knee_peak,ALL_24_DEVELOPMENT_COMPACT,MYOLEG_VP_031,MYOLEG_VP_031,0.0,8.171485155195057e-06,8.171485155195057e-06,1.0,1.0000000000000002,0,1,False
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,-0.047711704001179855,-0.17372326369403668,0.1801559853216207,0.9999999999999998,,-1,-1,False
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,-0.04991177465115959,-0.18518174841291035,0.19179015927333332,0.9999886667039605,,-1,-1,False
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,-0.04390796480358006,-0.1620033081617983,0.16784808973759283,0.9999943533568686,,-1,-1,False
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,-0.04502693453054818,-0.1520598365957304,0.15858631321377803,0.9998029191791232,,-1,-1,False
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,-0.04698121592682236,-0.17639163475951514,0.18254107335911252,0.9999701213286045,,-1,-1,False
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,-0.043651761661211985,-0.15460825864663796,0.1606523885221535,0.9999744966365542,,-1,-1,False
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,-0.050660849135913955,-0.1843760153772106,0.19120940531665598,0.999999993005847,,-1,-1,False
component_mass_inertia_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,-0.04526955517269171,-0.1537599283002733,0.16028552079473232,0.9998326749215354,,-1,-1,False
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.01082163922529189,-0.10537396767587581,0.10592818765219623,0.9999999999999999,,1,-1,False
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.011191566986409884,-0.11294906966470702,0.11350217403087105,0.9999936061711916,,1,-1,False
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.010186361962738477,-0.09898574175287861,0.09950848727823924,0.9999999784288581,,1,-1,False
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.01017098743949646,-0.09415566820048377,0.09470342570242106,0.9999861285569818,,1,-1,False
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.010767011711110275,-0.1068525321925945,0.10739363192087616,0.9999981711390646,,1,-1,False
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.010025334450576573,-0.0956071511373599,0.09613134077629364,0.999997711980959,,1,-1,False
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.01130032318285984,-0.1119446070242669,0.1125135207246428,0.9999984969357011,,1,-1,False
component_mass_inertia_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.010262539055287678,-0.0941815122627157,0.0947389938723933,0.999980788571369,,1,-1,False
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,-0.1565262462278838,0.6131067696330206,0.6327719784630399,1.0000000000000002,,-1,1,False
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,-0.15050697313867545,0.6135051552931259,0.631696861267023,0.9999559260529073,,-1,1,False
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,-0.13255586318550172,0.5398462716790675,0.5558822302526346,0.9999578582486831,,-1,1,False
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,-0.14754941106716046,0.577984063275494,0.5965202478597992,0.9999999998679998,,-1,1,False
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,-0.14632163989745095,0.5877972007148458,0.6057355623293782,0.9999820757356567,,-1,1,False
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,-0.13101789227007998,0.5343411372948026,0.550169191340625,0.9999547864736037,,-1,1,False
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,-0.1648727707632247,0.6481981272436599,0.668837680383911,0.9999996065942528,,-1,1,False
component_bias_gravity_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,-0.15795104785496505,0.6015150216029497,0.6219074326075211,0.9999766720061116,,-1,1,False
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,-0.25699781742467565,0.6539291267667835,0.7026173788023001,1.0,,-1,1,False
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,-0.25267401056581207,0.6606011575197357,0.7072750843425963,0.9999582275882366,,-1,1,False
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,-0.22296420759921887,0.5815725754963808,0.6228480540547919,0.9999650248293988,,-1,1,False
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,-0.2515366263725838,0.6230183567041081,0.6718798606873019,0.9999570986183618,,-1,1,False
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,-0.24137497654699303,0.6290576124047931,0.6737769356600746,0.9999673703620559,,-1,1,False
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,-0.22538038600536936,0.5794621184243454,0.6217496804058361,0.9999938049322583,,-1,1,False
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,-0.27159936912326543,0.692221728410658,0.7435974304635503,0.9999998430338222,,-1,1,False
component_bias_gravity_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,-0.26207188785036806,0.6417108775693237,0.6931626972019249,0.9999120781841133,,-1,1,False
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_passive_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.0,0.0,0.0,1.0,,0,0,False
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.06791298360130371,-0.00999243562910257,0.06864417026545448,0.9999999999999998,,1,-1,False
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.06791298360130371,-0.00999243562910257,0.06864417026545448,0.9999999999999998,,1,-1,False
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.06791298360130371,-0.00999243562910257,0.06864417026545448,0.9999999999999998,,1,-1,False
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.06791298360130371,-0.00999243562910257,0.06864417026545448,0.9999999999999998,,1,-1,False
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.06791298360130371,-0.00999243562910257,0.06864417026545448,0.9999999999999998,,1,-1,False
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.06791298360130371,-0.00999243562910257,0.06864417026545448,0.9999999999999998,,1,-1,False
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.06791298360130371,-0.00999243562910257,0.06864417026545448,0.9999999999999998,,1,-1,False
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.06791298360130371,-0.00999243562910257,0.06864417026545448,0.9999999999999998,,1,-1,False
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,-0.6091564213111411,0.2988691967246382,0.6785236490907498,0.9999999999999999,,-1,1,False
