representation,scope,subject_id,anchor_subject_id,affine_slope,affine_intercept,affine_r2,affine_nrmse,proportional_slope,proportional_r2,proportional_nrmse
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_013,MYOLEG_VP_031,0.9700702299453047,0.02992664372350601,0.9999804320937663,1.0109189888937615e-05,0.9999959621816176,0.9990287823620837,7.122007971516539e-05
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_014,MYOLEG_VP_031,0.9875611720062163,0.012438329495335508,0.9999994581942852,1.7124635386089845e-06,0.99999912266261,0.9998408331263224,2.9351201612408962e-05
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_015,MYOLEG_VP_031,1.0383561320038912,-0.038351151502009156,0.9999774438387263,1.1617597211331233e-05,1.00000614857752,0.9986133937714619,9.108781679480818e-05
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_017,MYOLEG_VP_031,1.0129679821586395,-0.012965520422531124,0.9999919544452865,6.768763183883577e-06,1.0000028566319052,0.9998281367049693,3.12840441828704e-05
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_018,MYOLEG_VP_031,1.0211616607888376,-0.021159752621214355,0.9999969166546011,4.2241591182517664e-06,1.0000025526382734,0.9995675712825975,5.0024924764406125e-05
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_019,MYOLEG_VP_031,0.9834720508768697,0.016527464414065964,0.9999981392263356,3.160418959671634e-06,0.9999990119076534,0.9997157399603093,3.906211814812935e-05
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_021,MYOLEG_VP_031,0.9385294994237567,0.06146299476789728,0.9998925989575038,2.29147166466502e-05,0.9999906221897982,0.9956045386183411,0.00014659274499838665
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_022,MYOLEG_VP_031,1.0166163912015918,-0.01661072259311829,0.9999719922083412,1.2674622963946216e-05,1.000006174527582,0.9997050442359987,4.1131453730198375e-05
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_023,MYOLEG_VP_031,1.0194173627517946,-0.01941279809564144,0.999972114728052,1.268172696591176e-05,1.0000051559191432,0.9996095078254424,4.7456655061465684e-05
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_025,MYOLEG_VP_031,1.0501630310660635,-0.050149848586380226,0.9998113731175038,3.3980384038996096e-05,1.0000147099127348,0.9975314519627367,0.00012292699939533248
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_026,MYOLEG_VP_031,1.0718927219815837,-0.07187639138266542,0.9997303540446463,4.1470000039718e-05,1.0000185197655644,0.9952353641599551,0.00017432189455115097
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_027,MYOLEG_VP_031,0.944329289570224,0.05566296256081383,0.9998978673875241,2.2483654033222106e-05,0.9999905567829729,0.9964239674000305,0.00013304097167390178
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_029,MYOLEG_VP_031,0.994775749205418,0.005222973835965511,0.9999953192745279,5.070122697795474e-06,0.9999985639632788,0.9999677541953846,1.3307561853443563e-05
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_030,MYOLEG_VP_031,1.0522928705689916,-0.05228167972357028,0.999861647098709,2.916019677171053e-05,1.000012783208466,0.997393666885987,0.00012656431582220456
combined_j,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999997,0.0,1.0,3.9260125090966384e-16,1.0,1.0,0.0
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_001,MYOLEG_VP_031,0.9202791199509287,2.2519188310553524,0.9999786206603072,1.7074219265663375e-08,0.9627348914878182,0.9978503588460452,1.712090408850052e-07
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_002,MYOLEG_VP_031,1.0462160944372407,-0.35567505547676254,0.9999982679123064,5.116865983303e-09,1.039510497997243,0.9999571878320676,2.543915693834343e-08
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_003,MYOLEG_VP_031,0.9243160545183523,3.1447039047188103,0.9999957161601568,7.513531706330299e-09,0.9836036401491982,0.9958815230156057,2.3296776442610891e-07
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_005,MYOLEG_VP_031,1.0188839985142217,-0.32397339528218705,0.9999948705004197,8.801893943180096e-09,1.0127760783421242,0.9999589340652212,2.4904595282443385e-08
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_006,MYOLEG_VP_031,0.9637232969032236,3.194249479173287,0.9999992859274235,3.0723683538411014e-09,1.0239449728577066,0.9960944692497975,2.2721768807127438e-07
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_007,MYOLEG_VP_031,1.0086769814306125,-0.07514119133179996,0.9999969391263654,6.767993842662757e-09,1.0072603330114087,0.9999949666190371,8.678949388457412e-09
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_009,MYOLEG_VP_031,0.9275974450838665,0.2205983275691738,0.9999952003183135,8.425401812350003e-09,0.9317564192296228,0.9999750977630889,1.9191264189647766e-08
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_010,MYOLEG_VP_031,1.0456853594053062,-0.08995353268873299,0.9999985161067109,4.7133835929004375e-09,1.0439894516398494,0.9999958858279816,7.848247193198575e-09
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_011,MYOLEG_VP_031,1.0305080590547346,0.5347455886887525,0.9999937118768778,9.593121937225547e-09,1.040589699756276,0.9998980019657593,3.8636283792355684e-08
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_013,MYOLEG_VP_031,0.9972117780064408,-0.7862895635769094,0.9999990422540648,3.837567639238196e-09,0.9823877401180879,0.9997780597866641,5.841829588686618e-08
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_014,MYOLEG_VP_031,1.0415309164507789,-0.5961319548846817,0.9999999991964801,1.1069713703354861e-10,1.0302919491605786,0.9998835575104448,4.213993022647264e-08
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_015,MYOLEG_VP_031,0.9287173023620737,3.986555357825771,0.999996904171925,6.288087469973934e-09,1.0038764427169218,0.9934475995583247,2.8928796907456543e-07
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_017,MYOLEG_VP_031,0.9508160056446203,2.298484211511984,0.9999992300401944,3.2419410356102854e-09,0.9941496814500538,0.9979221283584098,1.684148731600154e-07
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_018,MYOLEG_VP_031,0.9643878447810655,1.5805730908570494,0.9999994409245162,2.801853123856211e-09,0.9941866319830593,0.9990446825441066,1.1582011662955787e-07
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_019,MYOLEG_VP_031,1.0111183698107964,1.6254901809589957,0.9999998940797769,1.2202486583503235e-09,1.041763985810158,0.9990812809189512,1.1364498180194618e-07
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_021,MYOLEG_VP_031,1.0463536895691048,0.29621510042559307,0.9999933103431425,9.93843120727514e-09,1.0519382783455835,0.9999648249336938,2.2789425522848546e-08
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_022,MYOLEG_VP_031,0.9472927676561304,2.6053496727339294,0.9999919980486036,1.0388940333732073e-08,0.9964118251256516,0.997303386061968,1.9071404823767447e-07
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_023,MYOLEG_VP_031,0.9978562390651612,-1.6823296174801863,0.9999981477695651,5.43003308535553e-09,0.966139020440544,0.9989878406025017,1.2693442604071415e-07
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_025,MYOLEG_VP_031,0.8961446903201613,2.203086644853178,0.9999754669701304,1.8286504541621683e-08,0.9376798211516872,0.9978273187757275,1.7208899964783123e-07
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_026,MYOLEG_VP_031,0.8960529602237204,1.3102078243384798,0.9999646850110127,2.2341032577020934e-08,0.9207545095375079,0.9992047688309316,1.0601575271628185e-07
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_027,MYOLEG_VP_031,1.0872659232713338,-0.24085506906943624,0.9999919455411692,1.1009402177280138e-08,1.082725045667359,0.999974503209347,1.9587919610171384e-08
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_029,MYOLEG_VP_031,1.0015212957365016,2.074749574140829,0.9999998645033549,1.368521081516045e-09,1.040636868065858,0.9984744813620794,1.4520981754970057e-07
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_030,MYOLEG_VP_031,0.9132943723099735,0.08507341858342958,0.999984224613449,1.531643226746868e-08,0.9148982745347931,0.9999811405212056,1.674682387791316e-08
raw_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999905475,5.013526068559985e-10,1.0,4.869652076839748e-16,1.0,1.0,0.0
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_001,MYOLEG_VP_031,1.3034054746001468e-08,16.47304830422468,2.5598323460940264e-10,1.4007071534684225e-10,0.929400584390329,-1106271.9056977583,1.4732569029721573e-07
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_002,MYOLEG_VP_031,1.0425893371843984,-0.23166962102322963,0.9999999896662622,1.5166524508276215e-11,1.0295186611219926,0.9998428197035443,1.8704943658329416e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_003,MYOLEG_VP_031,0.9090048557903206,0.3171322237900329,0.9999999996719829,2.616743325069903e-12,0.9268972861737339,0.9996125580605562,2.8439123162877097e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_005,MYOLEG_VP_031,1.0335436007423655,-0.42364786068889504,0.9999999955391229,1.0072794807121122e-11,1.009641615116722,0.9994651722082296,3.4877619723315246e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_006,MYOLEG_VP_031,0.9532987367898117,0.2134284571426297,0.9999999995126775,3.211701376126129e-12,0.965340256146079,0.9998404466648445,1.8377220999138832e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_007,MYOLEG_VP_031,1.0198087415711627,-0.4272918891501968,0.9999999935788187,1.2091369016109682e-11,0.995701161809483,0.9994411763860065,3.567018707949847e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_009,MYOLEG_VP_031,0.9217930827906825,-0.06692415143080936,0.999999999107219,4.420112767958683e-12,0.9180172579749826,0.9999832204689136,6.059695531987756e-10
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_010,MYOLEG_VP_031,1.0484277644141804,-0.32990296466851077,0.9999999946205519,1.100085734075693e-11,1.0298148156634384,0.9996848184891269,2.66279688222522e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_011,MYOLEG_VP_031,1.0482387115281833,-0.4032291147555295,0.9999999982338503,6.328799677614249e-12,1.0254887406229707,0.9995289761191266,3.268353746498932e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_013,MYOLEG_VP_031,0.9955592092914217,-0.1886078040638548,0.999999990198218,1.4743405548910802e-11,0.9849180579014727,0.9998857436610595,1.5917887925799907e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_014,MYOLEG_VP_031,1.0408916018159726,-0.12929419094765104,0.9999999999456327,1.093960028090981e-12,1.0335968927420618,0.9999508859844647,1.0397653143144653e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_015,MYOLEG_VP_031,0.9196198038838888,0.5678828046810189,0.9999999921425289,1.261962485817533e-11,0.9516594478761058,0.9987861597075872,4.96004734957785e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_017,MYOLEG_VP_031,0.9465667671859777,0.18717758639694054,0.9999999998511049,1.7778704528247312e-12,0.9571272264604026,0.9998755303059883,1.6255176443426755e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_018,MYOLEG_VP_031,0.958167991389867,0.3619877545426544,0.9999999980270521,6.407321070490832e-12,0.9785911468182188,0.9995456774842189,3.074686218840921e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_019,MYOLEG_VP_031,0.9999740554176338,0.1243983464881594,0.9999999988234638,5.018147435007733e-12,1.0069925435666802,0.9999507370896181,1.0268353350741976e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_021,MYOLEG_VP_031,1.0493027814962899,-0.38177774185487984,0.9999999808275802,2.0826897107687067e-11,1.0277630855724924,0.9995785973874597,3.087697310431661e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_022,MYOLEG_VP_031,0.9233530043924173,0.5102630108695269,0.999999999869468,1.6323112740590159e-12,0.9521417704474826,0.9990279007042748,4.454508142679913e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_023,MYOLEG_VP_031,1.0011511755295956,-0.12755662022903533,0.9999999976338283,7.218294255121912e-12,0.9939544992659354,0.9999483245251053,1.0667279903463364e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_025,MYOLEG_VP_031,1.2763799387092637e-08,15.966777751387951,2.103504037620496e-10,1.40063548834827e-10,0.9008370704110394,-1106385.1159643373,1.4732569028905737e-07
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_026,MYOLEG_VP_031,1.262768392845265e-08,16.09430000449746,2.056360637325838e-10,1.3833918024098005e-10,0.9080318075640884,-1134138.7287845523,1.473256886751885e-07
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_027,MYOLEG_VP_031,1.0976739142728298,-0.48649488388044676,0.9999999916525837,1.3805499557921686e-11,1.0702261332252605,0.9993747213630089,3.7784430757748625e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_029,MYOLEG_VP_031,0.9996168594140229,0.11626756538867301,0.9999999999989642,1.4896453346614264e-13,1.0061766132438423,0.9999569366376082,9.604872767264393e-10
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_030,MYOLEG_VP_031,0.9005094311235049,0.3583362218133858,0.9999999931644875,1.1913007791424693e-11,0.9207265690290372,0.9994959557052963,3.2349698515463674e-09
raw_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_031,MYOLEG_VP_031,1.000000000219577,-3.891878678448075e-09,1.0,6.013266145942831e-16,1.0,1.0,0.0
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_001,MYOLEG_VP_031,0.9559018574182969,0.04409850194843612,0.9999786206602999,1.707421926857147e-08,1.000001033403884,0.9978503588460411,1.7120904088532405e-07
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_002,MYOLEG_VP_031,1.006450517453621,-0.006450625150840815,0.9999982679123124,5.116865974487539e-09,0.9999997937062125,0.9999571878321206,2.543915692253054e-08
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_003,MYOLEG_VP_031,0.9397251235564228,0.060275034578583075,0.9999957161601399,7.513531721126201e-09,1.0000010794273584,0.9958815230152287,2.3296776443718363e-07
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_005,MYOLEG_VP_031,1.0060305902106117,-0.006030775459225057,0.9999948705004245,8.801893939081694e-09,0.9999997225721403,0.9999589340652375,2.490459527757191e-08
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_006,MYOLEG_VP_031,0.9411875160287757,0.058812548632190854,0.9999992859274166,3.0723683686057513e-09,1.0000009635995022,0.9960944692496583,2.2721768807561336e-07
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_007,MYOLEG_VP_031,1.0014062730580482,-0.001406415498618452,0.9999969391263627,6.767993845702312e-09,0.9999998360626401,0.9999949666190382,8.678949387508297e-09
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_009,MYOLEG_VP_031,0.9955366592907264,0.0044635180456891145,0.9999952003183008,8.425401823507323e-09,1.000000245560435,0.9999750977630477,1.9191264205476512e-08
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_010,MYOLEG_VP_031,1.0016243249049774,-0.0016244241064897562,0.9999985161067141,4.713383587711695e-09,0.9999998759694781,0.9999958858279779,7.84824719675671e-09
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_011,MYOLEG_VP_031,0.9903115549452435,0.009688243152645241,0.9999937118768912,9.593121926970246e-09,0.9999999461808284,0.9998980019657735,3.863628378960344e-08
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_013,MYOLEG_VP_031,1.0150894873209917,-0.015089568090224353,0.9999990422540705,3.837567627649732e-09,0.9999996885896113,0.9997780597866209,5.8418295892588065e-08
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_014,MYOLEG_VP_031,1.0109083558511887,-0.010908358180887043,0.99999999919648,1.1069714259426481e-10,0.9999998309381396,0.999883557510506,4.213993021537953e-08
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_015,MYOLEG_VP_031,0.9251322657882114,0.07486786655244121,0.9999969041719154,6.288087479625637e-09,1.000001276681647,0.9934475995583348,2.892879690740532e-07
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_017,MYOLEG_VP_031,0.9564120189725994,0.043588049260165115,0.9999992300401925,3.241941039700744e-09,1.0000007344677446,0.9979221283588293,1.6841487314310897e-07
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_018,MYOLEG_VP_031,0.9700274701292011,0.0299725888370346,0.9999994409245136,2.8018531303922456e-09,1.0000005170915132,0.9990446825438688,1.158201166438191e-07
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_019,MYOLEG_VP_031,0.9705834182829416,0.0294166073947847,0.9999998940797744,1.2202486724790686e-09,1.0000004753049336,0.999081280918552,1.136449818264043e-07
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_021,MYOLEG_VP_031,0.9946910167201009,0.005308774104364502,0.9999933103431553,9.938431197765297e-09,0.999999871968063,0.9999648249337284,2.2789425511674428e-08
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_022,MYOLEG_VP_031,0.9507049842931485,0.04929523435599937,0.9999919980486112,1.038894032888076e-08,1.0000009721173582,0.9973033860621942,1.9071404823019956e-07
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_023,MYOLEG_VP_031,1.0328284349439023,-0.032828320651596105,0.999998147769556,5.430033098735438e-09,0.9999996125177191,0.9989878406029044,1.2693442601541695e-07
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_025,MYOLEG_VP_031,0.955705371624651,0.04429501325379429,0.999975466970144,1.8286504536533957e-08,1.0000010619192345,0.9978273187758703,1.7208899964210494e-07
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_026,MYOLEG_VP_031,0.9731733482855688,0.026827121927708197,0.9999646850110063,2.2341032578984357e-08,1.000000880260695,0.9992047688308634,1.060157527206341e-07
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_027,MYOLEG_VP_031,1.0041936371623619,-0.004193868877050626,0.9999919455411821,1.100940216849945e-08,0.99999970418283,0.9999745032093619,1.9587919604454815e-08
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_029,MYOLEG_VP_031,0.9624124159026601,0.037587555290934126,0.9999998645033557,1.3685210777387694e-09,1.0000005457121757,0.998474481362326,1.452098175381859e-07
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_030,MYOLEG_VP_031,0.998247255047946,0.001753067319553603,0.9999842246134371,1.531643227324172e-08,1.000000349162798,0.9999811405211972,1.674682388160438e-08
normalized_hip_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999786023,2.1395862859367814e-11,1.0,1.4508895585488794e-15,1.0,1.0,0.0
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_001,MYOLEG_VP_031,1.3921317147947013e-08,0.9999999860746636,1.7165635579630134e-10,1.400707150629507e-10,1.0000000470862227,-1106271.9103784892,1.4732569030408175e-07
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_002,MYOLEG_VP_031,1.012695908490702,-0.012695908869529397,0.9999999896662594,1.516652658833312e-11,0.9999999990233179,0.9998428197048682,1.870494358010721e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_003,MYOLEG_VP_031,0.9806964264461365,0.01930357348850378,0.9999999996719833,2.6167419543374483e-12,1.0000000008436492,0.9996125580512822,2.8439123502989057e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_005,MYOLEG_VP_031,1.0236737308811104,-0.023673731132707484,0.9999999955391253,1.0072791955378045e-11,0.9999999986336005,0.9994651722009795,3.4877619965119135e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_006,MYOLEG_VP_031,0.9875261397355731,0.012473860184205838,0.9999999995126758,3.211706864486029e-12,1.0000000005071752,0.9998404466688872,1.8377220764544896e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_007,MYOLEG_VP_031,1.0242116599927007,-0.024211660294717535,0.9999999935788202,1.2091367723021314e-11,0.9999999985578494,0.9994411763879094,3.5670187019461413e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_009,MYOLEG_VP_031,1.0041130209117888,-0.004113021022193352,0.999999999107219,4.420112840297246e-12,0.9999999996959115,0.999983220469053,6.059695507230297e-10
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_010,MYOLEG_VP_031,1.0180740717693062,-0.018074072044084042,0.9999999946205497,1.1000859636328565e-11,0.9999999988741087,0.999684818489728,2.662796879751486e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_011,MYOLEG_VP_031,1.0221845139016956,-0.02218451405977485,0.999999998233852,6.328796663513522e-12,0.9999999987972452,0.9995289761167734,3.268353754852251e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_013,MYOLEG_VP_031,1.0108040970324461,-0.010804097400705617,0.9999999901982181,1.474340544387387e-11,0.9999999991229725,0.9998857436626348,1.5917887815645938e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_014,MYOLEG_VP_031,1.0070575951299403,-0.007057595157263993,0.999999999945633,1.0939568230899926e-12,0.9999999996403311,0.9999508859814048,1.0397653467668394e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_015,MYOLEG_VP_031,0.9663328696057323,0.03366713070948059,0.9999999921425244,1.2619628408148044e-11,1.0000000019006055,0.9987861597045513,4.960047355842899e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_017,MYOLEG_VP_031,0.9889665047033507,0.01103349534105708,0.9999999998511044,1.777873129731184e-12,1.0000000005639773,0.9998755303089458,1.6255176250350744e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_018,MYOLEG_VP_031,0.9791300432928735,0.02086995686716862,0.9999999980270551,6.40731613677088e-12,1.000000001142813,0.9995456774726006,3.0746862578308232e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_019,MYOLEG_VP_031,0.9930302478042279,0.006969752070430178,0.9999999988234644,5.018146268340617e-12,1.0000000002028642,0.9999507370911062,1.026835319515232e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_021,MYOLEG_VP_031,1.020957839810838,-0.020957840331050557,0.9999999808275909,2.082689132633002e-11,0.9999999984928772,0.9995785973793044,3.087697340582492e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_022,MYOLEG_VP_031,0.9697642032692837,0.03023579677148849,0.9999999998694672,1.6323159457915239e-12,1.0000000014645827,0.999027900696067,4.454508161922079e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_023,MYOLEG_VP_031,1.0072404477262427,-0.007240447545943175,0.9999999976338265,7.218296869339304e-12,0.9999999998393435,0.9999483245218654,1.0667280237208821e-09
normalized_knee_peak,ALL_24_DEVELOPMENT_X_625_V3_CANDIDATES,MYOLEG_VP_025,MYOLEG_VP_031,1.4098812215479634e-08,0.9999999858971689,2.280082789241078e-10,1.400635355514694e-10,1.0000000470862234,-1106385.325929438,1.4732569029768236e-07
