candidate_id,beta_flex,beta_extend,E0_Nm,E2,hip_peak_abs_Nm,knee_peak_abs_Nm,decomposition_residual_max_Nm,warnings,hip_flexion_RMS_Nm,hip_extension_RMS_Nm,knee_flexion_RMS_Nm,knee_extension_RMS_Nm,hip_flexion_relative,hip_extension_relative,knee_flexion_relative,knee_extension_relative,mass_term_nm_peak_abs,bias_term_nm_peak_abs,passive_internal_nm_peak_abs,actuator_internal_nm_peak_abs,constraint_internal_nm_peak_abs,constraint_joint_limit_internal_nm_peak_abs,constraint_contact_internal_nm_peak_abs
SUBJECT_V3_523f75eee678c7facbfe351f,-0.015,0.0125,37.67961122249287,1.0047272479893172,52.39652204632676,17.227372031818632,7.105427357601002e-15,0,33.81310256713661,38.769304255614394,10.81050330784765,11.547185660897597,1.0006092699951727,1.0007561552220907,1.00403648612645,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.805261067462604,0.002550654389884084,0.002550654389884792,0.0
SUBJECT_V3_b55c2d96cf0129766a0cf244,-0.015,0.015,37.683622181364214,1.0056656489508893,52.39652204632676,17.22737238282805,7.105427357601002e-15,0,33.81310256713661,38.7751316875647,10.81050330784765,11.557970568094373,1.0006092699951727,1.0009065793399692,1.00403648612645,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.805261067462604,0.002550654389884084,0.002550654389884792,0.0
SUBJECT_V3_06496b3440c9ce5dd18759ed,-0.015,0.0175,37.687647898569516,1.0066045145332565,52.39652204632676,17.227372733836834,7.105427357601002e-15,0,33.81310256713661,38.78098787764044,10.81050330784765,11.56876081511108,1.0006092699951727,1.001057745794384,1.00403648612645,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.805261067462604,0.002550654389884084,0.002550654389884792,0.0
SUBJECT_V3_a7c9076c93d8cc4f38c84b2d,-0.015,0.02,37.69171133678428,1.007544391632365,52.39652204632676,17.22737308484474,7.105427357601002e-15,0,33.81310256713661,38.78692269584851,10.81050330784765,11.579562687344115,1.0006092699951727,1.0012109418851027,1.00403648612645,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.805261067462604,0.002550654389884084,0.002550654389884792,0.0
SUBJECT_V3_95dc8f9e6f50057b355c39fb,-0.015,0.0225,37.69575193365058,1.008479234963541,52.39652204632676,17.22737343585212,7.105427357601002e-15,0,33.81310256713661,38.792820392826265,10.81050330784765,11.590306707206764,1.0006092699951727,1.0013631797615734,1.00403648612645,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.805261067462604,0.002550654389884084,0.002550654389884792,0.0
SUBJECT_V3_702cd118dd596d3c09c69b9b,-0.015,0.025,37.69980782511157,1.009416754165944,52.39652204632676,17.227373786858653,8.881784197001252e-15,0,33.81310256713661,38.79874046646134,10.81050330784765,11.601081480472315,1.0006092699951727,1.0015159952490686,1.00403648612645,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.805261067462604,0.002550654389884084,0.002550654389884792,0.0
SUBJECT_V3_f162b1d9000f5013ac95a8a4,-0.015,0.0275,37.703894737506204,1.0103560224995745,52.39652204632676,17.227374137864565,8.881784197001252e-15,0,33.81310256713661,38.80472151840497,10.81050330784765,11.611876356251326,1.0006092699951727,1.0016703847760982,1.00403648612645,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.805261067462604,0.002550654389884084,0.002550654389884792,0.0
SUBJECT_V3_57a036da8eeb3b3f9a1c8de2,-0.015,0.03,37.70802703260538,1.0112992579967757,52.39652204632676,17.227374488869703,7.105427357601002e-15,0,33.81310256713661,38.8107882551062,10.81050330784765,11.622716826070302,1.0006092699951727,1.001826986092847,1.00403648612645,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.805261067462604,0.002550654389884084,0.002550654389884792,0.0
SUBJECT_V3_97cec21359c37423c13a43cc,-0.0125,-0.03,37.60710044130242,1.003358476757307,52.39648959528822,17.22736606478505,8.881784197001252e-15,0,33.809637097412114,38.66798593848313,10.803203152296382,11.359465080896253,1.0005067185914873,0.9981408147755009,1.003358476757307,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_63c50034e3420de69deb87b1,-0.0125,-0.0275,37.611387429292435,1.003358476757307,52.39648959528822,17.227366415786943,1.0658141036401503e-14,0,33.809637097412114,38.6743028635234,10.803203152296382,11.370873365011517,1.0005067185914873,0.9983038742303327,1.003358476757307,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_1dd3fb35aa1605c2b947ee74,-0.0125,-0.025,37.615599870158874,1.003358476757307,52.39648959528822,17.22736676678805,1.0658141036401503e-14,0,33.809637097412114,38.680474492297556,10.803203152296382,11.382192835867368,1.0005067185914873,0.9984631831372648,1.003358476757307,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_384c560460a9dcb9d0421660,-0.0125,-0.0225,37.61980105927337,1.003358476757307,52.39648959528822,17.22736711778857,8.881784197001252e-15,0,33.809637097412114,38.68662741915039,10.803203152296382,11.393478666581974,1.0005067185914873,0.9986220092895219,1.003358476757307,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_08032ed289680e0d3f9fc57e,-0.0125,-0.02,37.62391663195397,1.003358476757307,52.39648959528822,17.227367468788373,8.881784197001252e-15,0,33.809637097412114,38.69262497270412,10.803203152296382,11.404625656150934,1.0005067185914873,0.99877682477436,1.003358476757307,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_c2f41bddf9c77c8c611ef64c,-0.0125,-0.0175,37.628083763795054,1.003358476757307,52.39648959528822,17.22736781978732,8.881784197001252e-15,0,33.809637097412114,38.69871599879166,10.803203152296382,11.4158393409938,1.0005067185914873,0.9989340530756093,1.003358476757307,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_3bfec33da862f5144b586995,-0.0125,-0.015,37.63221508657944,1.003358476757307,52.39648959528822,17.227368170785674,8.881784197001252e-15,0,33.809637097412114,38.70474098560755,10.803203152296382,11.426992471759712,1.0005067185914873,0.9990895766981479,1.003358476757307,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_3fc8b7272805ef08f22ce68f,-0.0125,-0.0125,37.63633049656371,1.003358476757307,52.39648959528822,17.227368521783387,8.881784197001252e-15,0,33.809637097412114,38.71073914951572,10.803203152296382,11.438104355068212,1.0005067185914873,0.9992444079381297,1.003358476757307,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_aa496a8d56520fbd5d60db3b,-0.0125,-0.01,37.64040848308645,1.003358476757307,52.39648959528822,17.227368872780286,8.881784197001252e-15,0,33.809637097412114,38.716673888690366,10.803203152296382,11.449134869564721,1.0005067185914873,0.9993976019887505,1.003358476757307,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_33d81723419848b4c0a348f4,-0.0125,-0.0075,37.644485186711385,1.003358476757307,52.39648959528822,17.22736922377653,8.881784197001252e-15,0,33.809637097412114,38.72260511340097,10.803203152296382,11.460157160594369,1.0005067185914873,0.9995507053201387,1.003358476757307,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_456b760f905b8176be8dd493,-0.0125,-0.005,37.648542305941824,1.003358476757307,52.39648959528822,17.227369574772062,8.881784197001252e-15,0,33.809637097412114,38.72849831590876,10.803203152296382,11.471148447898441,1.0005067185914873,0.9997028271803805,1.003358476757307,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_5921528dad845d26ff147b3a,-0.0125,-0.0025,37.6525839759499,1.003358476757307,52.39648959528822,17.22736992576696,8.881784197001252e-15,0,33.809637097412114,38.73436254804681,10.803203152296382,11.482109745034972,1.0005067185914873,0.9998542012254011,1.003358476757307,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_6f3fff9599bc25e97c2c5f45,-0.0125,0.0,37.65660678650231,1.003358476757307,52.39648959528822,17.227370276761047,8.881784197001252e-15,0,33.809637097412114,38.74020114390679,10.803203152296382,11.493003991258973,1.0005067185914873,1.0000049135184617,1.003358476757307,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_89c6c0ae84b5a2e9aad48d87,-0.0125,0.0025,37.66062864369547,1.003358476757307,52.39648959528822,17.227370627773936,8.881784197001252e-15,0,33.809637097412114,38.74603873714022,10.803203152296382,11.503884358272309,1.0005067185914873,1.000155599930617,1.003358476757307,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_4243efdc69799e5b48334439,-0.0125,0.005,37.664642102540135,1.003358476757307,52.39648959528822,17.227370978786134,8.881784197001252e-15,0,33.809637097412114,38.75185927342756,10.803203152296382,11.514748433545737,1.0005067185914873,1.0003058460500174,1.003358476757307,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_2649af293fd470d19431ddd5,-0.0125,0.0075,37.668648915729435,1.003358476757307,52.39648959528822,17.227371329797702,8.881784197001252e-15,0,33.809637097412114,38.757667935273886,10.803203152296382,11.52559212667071,1.0005067185914873,1.0004557856532144,1.003358476757307,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_6fbe45d059c4686540ac3c47,-0.0125,0.01,37.67264859082567,1.003787161172075,52.39648959528822,17.227371680808513,8.881784197001252e-15,0,33.809637097412114,38.76347376675032,10.803203152296382,11.536381378404231,1.0005067185914873,1.0006056521957738,1.003358476757307,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_8fafd355bb36bfab40681b56,-0.0125,0.0125,37.67666248521801,1.0047272479893172,52.39648959528822,17.227372031818632,8.881784197001252e-15,0,33.809637097412114,38.769304255614394,10.803203152296382,11.547185660897597,1.0005067185914873,1.0007561552220907,1.003358476757307,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_08c8026c3c378e218d0cb8f9,-0.0125,0.015,37.680673757970794,1.0056656489508893,52.39648959528822,17.22737238282805,8.881784197001252e-15,0,33.809637097412114,38.7751316875647,10.803203152296382,11.557970568094373,1.0005067185914873,1.0009065793399692,1.003358476757307,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_05de6cb652836e659ca8a1ef,-0.0125,0.0175,37.68469979014527,1.0066045145332565,52.39648959528822,17.227372733836834,8.881784197001252e-15,0,33.809637097412114,38.78098787764044,10.803203152296382,11.56876081511108,1.0005067185914873,1.001057745794384,1.003358476757307,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_f930f78f615b9bad7b1d8c46,-0.0125,0.02,37.688763546212236,1.007544391632365,52.39648959528822,17.22737308484474,8.881784197001252e-15,0,33.809637097412114,38.78692269584851,10.803203152296382,11.579562687344115,1.0005067185914873,1.0012109418851027,1.003358476757307,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_183b577b91dae3134be27a00,-0.0125,0.0225,37.692804459076065,1.008479234963541,52.39648959528822,17.22737343585212,8.881784197001252e-15,0,33.809637097412114,38.792820392826265,10.803203152296382,11.590306707206764,1.0005067185914873,1.0013631797615734,1.003358476757307,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_b20cbbb0ca0312286d4717b0,-0.0125,0.025,37.69686066766259,1.009416754165944,52.39648959528822,17.227373786858653,8.881784197001252e-15,0,33.809637097412114,38.79874046646134,10.803203152296382,11.601081480472315,1.0005067185914873,1.0015159952490686,1.003358476757307,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_86cc38e4b6fb92ef6d1442c3,-0.0125,0.0275,37.70094789953924,1.0103560224995745,52.39648959528822,17.227374137864565,8.881784197001252e-15,0,33.809637097412114,38.80472151840497,10.803203152296382,11.611876356251326,1.0005067185914873,1.0016703847760982,1.003358476757307,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_dd7cc4d3837b5b9247dad618,-0.0125,0.03,37.705080517597644,1.0112992579967757,52.39648959528822,17.227374488869703,8.881784197001252e-15,0,33.809637097412114,38.8107882551062,10.803203152296382,11.622716826070302,1.0005067185914873,1.001826986092847,1.003358476757307,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.795620830146808,0.002562841435539874,0.0025628414355390837,0.0
SUBJECT_V3_a0e9eb59f141efb721cd723d,-0.01,-0.03,37.60416024465126,1.0026816554709377,52.39645714222633,17.22736606478505,8.881784197001252e-15,0,33.80619353713115,38.66798593848313,10.795915788882583,11.359465080896253,1.0004048155397909,0.9981408147755009,1.0026816554709377,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,-0.01,-0.0275,37.60844756779437,1.0026816554709377,52.39645714222633,17.227366415786943,1.0658141036401503e-14,0,33.80619353713115,38.6743028635234,10.795915788882583,11.370873365011517,1.0004048155397909,0.9983038742303327,1.0026816554709377,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,-0.01,-0.025,37.612660337911464,1.0026816554709377,52.39645714222633,17.22736676678805,1.0658141036401503e-14,0,33.80619353713115,38.680474492297556,10.795915788882583,11.382192835867368,1.0004048155397909,0.9984631831372648,1.0026816554709377,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,-0.01,-0.0225,37.616861855323705,1.0026816554709377,52.39645714222633,17.22736711778857,7.105427357601002e-15,0,33.80619353713115,38.68662741915039,10.795915788882583,11.393478666581974,1.0004048155397909,0.9986220092895219,1.0026816554709377,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_848f9898a29257fb2619c156,-0.01,-0.02,37.620977749540536,1.0026816554709377,52.39645714222633,17.227367468788373,7.105427357601002e-15,0,33.80619353713115,38.69262497270412,10.795915788882583,11.404625656150934,1.0004048155397909,0.99877682477436,1.0026816554709377,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_566962324583dab27a936d58,-0.01,-0.0175,37.625145206874336,1.0026816554709377,52.39645714222633,17.22736781978732,7.105427357601002e-15,0,33.80619353713115,38.69871599879166,10.795915788882583,11.4158393409938,1.0004048155397909,0.9989340530756093,1.0026816554709377,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,-0.01,-0.015,37.62927685228323,1.0026816554709377,52.39645714222633,17.227368170785674,7.105427357601002e-15,0,33.80619353713115,38.70474098560755,10.795915788882583,11.426992471759712,1.0004048155397909,0.9990895766981479,1.0026816554709377,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,-0.01,-0.0125,37.63339258357892,1.0026816554709377,52.39645714222633,17.227368521783387,7.105427357601002e-15,0,33.80619353713115,38.71073914951572,10.795915788882583,11.438104355068212,1.0004048155397909,0.9992444079381297,1.0026816554709377,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,-0.01,-0.01,37.63747088842194,1.0026816554709377,52.39645714222633,17.227368872780286,7.105427357601002e-15,0,33.80619353713115,38.716673888690366,10.795915788882583,11.449134869564721,1.0004048155397909,0.9993976019887505,1.0026816554709377,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_792c55ca7806bd48155ae452,-0.01,-0.0075,37.641547910198035,1.0026816554709377,52.39645714222633,17.22736922377653,7.105427357601002e-15,0,33.80619353713115,38.72260511340097,10.795915788882583,11.460157160594369,1.0004048155397909,0.9995507053201387,1.0026816554709377,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_1d9c389e565319d17db537ac,-0.01,-0.005,37.64560534598285,1.0026816554709377,52.39645714222633,17.227369574772062,8.881784197001252e-15,0,33.80619353713115,38.72849831590876,10.795915788882583,11.471148447898441,1.0004048155397909,0.9997028271803805,1.0026816554709377,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_7dde66a429940431543d7f9b,-0.01,-0.0025,37.64964733127206,1.0026816554709377,52.39645714222633,17.22736992576696,7.105427357601002e-15,0,33.80619353713115,38.73436254804681,10.795915788882583,11.482109745034972,1.0004048155397909,0.9998542012254011,1.0026816554709377,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_6047cbc8a151498eee30b050,-0.01,0.0,37.653670455567195,1.0026816554709377,52.39645714222633,17.227370276761047,8.881784197001252e-15,0,33.80619353713115,38.74020114390679,10.795915788882583,11.493003991258973,1.0004048155397909,1.0000049135184617,1.0026816554709377,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_dd8e9423b9631cbeec5ec2b4,-0.01,0.0025,37.6576926263617,1.0026816554709377,52.39645714222633,17.227370627773936,7.105427357601002e-15,0,33.80619353713115,38.74603873714022,10.795915788882583,11.503884358272309,1.0004048155397909,1.000155599930617,1.0026816554709377,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_1b4f41c842bbde3f454a2a23,-0.01,0.005,37.66170639808611,1.0026816554709377,52.39645714222633,17.227370978786134,8.881784197001252e-15,0,33.80619353713115,38.75185927342756,10.795915788882583,11.514748433545737,1.0004048155397909,1.0003058460500174,1.0026816554709377,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_b5fc15a9fccd8b4c40209fd3,-0.01,0.0075,37.66571352357056,1.0028483821898688,52.39645714222633,17.227371329797702,8.43769498715119e-15,0,33.80619353713115,38.757667935273886,10.795915788882583,11.52559212667071,1.0004048155397909,1.0004557856532144,1.0026816554709377,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_614935f2281b634b3d41ab83,-0.01,0.01,37.66971351033933,1.003787161172075,52.39645714222633,17.227371680808513,8.881784197001252e-15,0,33.80619353713115,38.76347376675032,10.795915788882583,11.536381378404231,1.0004048155397909,1.0006056521957738,1.0026816554709377,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_cfbfbc690169d456a5bb285a,-0.01,0.0125,37.67372771744569,1.0047272479893172,52.39645714222633,17.227372031818632,7.105427357601002e-15,0,33.80619353713115,38.769304255614394,10.795915788882583,11.547185660897597,1.0004048155397909,1.0007561552220907,1.0026816554709377,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_11a0709c7cfd0e91c918e180,-0.01,0.015,37.67773930264169,1.0056656489508893,52.39645714222633,17.22737238282805,7.105427357601002e-15,0,33.80619353713115,38.7751316875647,10.795915788882583,11.557970568094373,1.0004048155397909,1.0009065793399692,1.0026816554709377,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_92d3d3b966614a0818cf2c0d,-0.01,0.0175,37.68176564834212,1.0066045145332565,52.39645714222633,17.227372733836834,7.105427357601002e-15,0,33.80619353713115,38.78098787764044,10.795915788882583,11.56876081511108,1.0004048155397909,1.001057745794384,1.0026816554709377,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_8776ca4b523a348f8459c1c6,-0.01,0.02,37.68582972080485,1.007544391632365,52.39645714222633,17.22737308484474,7.105427357601002e-15,0,33.80619353713115,38.78692269584851,10.795915788882583,11.579562687344115,1.0004048155397909,1.0012109418851027,1.0026816554709377,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_ff96bd0ef3738d77fbda9b18,-0.01,0.0225,37.68987094821825,1.008479234963541,52.39645714222633,17.22737343585212,7.105427357601002e-15,0,33.80619353713115,38.792820392826265,10.795915788882583,11.590306707206764,1.0004048155397909,1.0013631797615734,1.0026816554709377,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_957f51555f99dcb0739590fd,-0.01,0.025,37.693927472477164,1.009416754165944,52.39645714222633,17.227373786858653,8.881784197001252e-15,0,33.80619353713115,38.79874046646134,10.795915788882583,11.601081480472315,1.0004048155397909,1.0015159952490686,1.0026816554709377,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_e88091f365f1ff7ce024da86,-0.01,0.0275,37.69801502237185,1.0103560224995745,52.39645714222633,17.227374137864565,8.881784197001252e-15,0,33.80619353713115,38.80472151840497,10.795915788882583,11.611876356251326,1.0004048155397909,1.0016703847760982,1.0026816554709377,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_426b25e371fcb28f1f816396,-0.01,0.03,37.70214796190958,1.0112992579967757,52.39645714222633,17.227374488869703,7.105427357601002e-15,0,33.80619353713115,38.8107882551062,10.795915788882583,11.622716826070302,1.0004048155397909,1.001826986092847,1.0026816554709377,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.786169497270418,0.002573833898881439,0.002573833898882799,0.0
SUBJECT_V3_031d8705685f38444b437ed0,-0.0075,-0.03,37.601245287648965,1.0020094645839797,52.396424687141035,17.22736606478505,8.881784197001252e-15,0,33.802782139768006,38.66798593848313,10.78867828117507,11.359465080896253,1.0003038642645146,0.9981408147755009,1.0020094645839797,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_6993fbf920e62077973b71f2,-0.0075,-0.0275,37.60553294311985,1.0020094645839797,52.396424687141035,17.227366415786943,1.0658141036401503e-14,0,33.802782139768006,38.6743028635234,10.78867828117507,11.370873365011517,1.0003038642645146,0.9983038742303327,1.0020094645839797,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_dd1aab8582b1aa1b90d4a838,-0.0075,-0.025,37.609746039711986,1.0020094645839797,52.396424687141035,17.22736676678805,1.0658141036401503e-14,0,33.802782139768006,38.680474492297556,10.78867828117507,11.382192835867368,1.0003038642645146,0.9984631831372648,1.0020094645839797,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_ed33e3ae00f86e71f44b80f2,-0.0075,-0.0225,37.613947882654394,1.0020094645839797,52.396424687141035,17.22736711778857,7.105427357601002e-15,0,33.802782139768006,38.68662741915039,10.78867828117507,11.393478666581974,1.0003038642645146,0.9986220092895219,1.0020094645839797,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_e1c131201bb035f6200018c6,-0.0075,-0.02,37.61806409569686,1.0020094645839797,52.396424687141035,17.227367468788373,7.105427357601002e-15,0,33.802782139768006,38.69262497270412,10.78867828117507,11.404625656150934,1.0003038642645146,0.99877682477436,1.0020094645839797,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_77ad22d391fb0da403f3b31d,-0.0075,-0.0175,37.622231875779406,1.0020094645839797,52.396424687141035,17.22736781978732,7.105427357601002e-15,0,33.802782139768006,38.69871599879166,10.78867828117507,11.4158393409938,1.0003038642645146,0.9989340530756093,1.0020094645839797,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_45ba688d0c71d829e0b1b45d,-0.0075,-0.015,37.62636384109302,1.0020094645839797,52.396424687141035,17.227368170785674,7.105427357601002e-15,0,33.802782139768006,38.70474098560755,10.78867828117507,11.426992471759712,1.0003038642645146,0.9990895766981479,1.0020094645839797,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_6ea3839479315c94a2f724de,-0.0075,-0.0125,37.630479890991374,1.0020094645839797,52.396424687141035,17.227368521783387,7.105427357601002e-15,0,33.802782139768006,38.71073914951572,10.78867828117507,11.438104355068212,1.0003038642645146,0.9992444079381297,1.0020094645839797,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
