candidate_id,muscle,passive_condition_force_RMS_N,passive_condition_force_peak_abs_N
SUBJECT_V3_67e7e8c290da3e79afe6804b,semimem_r,5.079380183109848,11.21542813968478
SUBJECT_V3_67e7e8c290da3e79afe6804b,semiten_r,2.9679878901338195,5.803060170329563
SUBJECT_V3_67e7e8c290da3e79afe6804b,soleus_r,6.404083112509934,6.404083112511611
SUBJECT_V3_67e7e8c290da3e79afe6804b,tfl_r,0.48628144575713783,1.2213815249644415
SUBJECT_V3_67e7e8c290da3e79afe6804b,tibant_r,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,tibpost_r,1.0598441878307958,1.0598441878313356
SUBJECT_V3_67e7e8c290da3e79afe6804b,vasint_r,13.39209420207649,22.376652431666248
SUBJECT_V3_67e7e8c290da3e79afe6804b,vaslat_r,38.651352164436176,68.80768186307081
SUBJECT_V3_67e7e8c290da3e79afe6804b,vasmed_r,109.76350200766663,177.37354297649546
SUBJECT_V3_67e7e8c290da3e79afe6804b,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_67e7e8c290da3e79afe6804b,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_67e7e8c290da3e79afe6804b,addmagDist_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,addmagIsch_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,addmagMid_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,addmagProx_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,bflh_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_67e7e8c290da3e79afe6804b,edl_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_67e7e8c290da3e79afe6804b,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_67e7e8c290da3e79afe6804b,fhl_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_67e7e8c290da3e79afe6804b,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_67e7e8c290da3e79afe6804b,glmax1_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,glmax2_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_67e7e8c290da3e79afe6804b,glmed1_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,glmed2_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,glmed3_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,glmin1_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_67e7e8c290da3e79afe6804b,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_67e7e8c290da3e79afe6804b,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_67e7e8c290da3e79afe6804b,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_67e7e8c290da3e79afe6804b,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_67e7e8c290da3e79afe6804b,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_67e7e8c290da3e79afe6804b,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_67e7e8c290da3e79afe6804b,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_67e7e8c290da3e79afe6804b,recfem_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_67e7e8c290da3e79afe6804b,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_67e7e8c290da3e79afe6804b,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_67e7e8c290da3e79afe6804b,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_67e7e8c290da3e79afe6804b,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_67e7e8c290da3e79afe6804b,tibant_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_67e7e8c290da3e79afe6804b,vasint_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,vaslat_l,0.0,0.0
SUBJECT_V3_67e7e8c290da3e79afe6804b,vasmed_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,addbrev_r,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,addlong_r,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,addmagProx_r,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,bflh_r,6.868904543585642,10.636925720805015
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,bfsh_r,22.158175772829505,59.30155119123486
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,edl_r,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,ehl_r,0.2344948284406042,0.2344948284406848
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,fdl_r,0.044543872154981394,0.044543872155046405
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,fhl_r,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,gaslat_r,9.722921717045802,24.669817599223173
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,gasmed_r,23.988693806590497,55.88047261295858
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmin1_r,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,grac_r,0.5290368323471075,1.2139152076335784
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,iliacus_r,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,perbrev_r,1.4800843350048967,1.4800843350052735
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,perlong_r,1.2486809501867753,1.2486809501871006
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,psoas_r,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,recfem_r,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,sart_r,0.128069038489361,0.3315425076417311
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,semimem_r,5.080713773778739,11.21542813968478
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,semiten_r,2.9692680040057606,5.803060170329563
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,soleus_r,6.404083112509903,6.404083112511611
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,tfl_r,0.4862663176553565,1.221381522025658
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,tibant_r,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,tibpost_r,1.0598441878307816,1.0598441878313356
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,vasint_r,13.385787319309228,22.376654103970402
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,vaslat_r,38.63403791147092,68.80768889371004
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,vasmed_r,109.71155193773785,177.37355403779844
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,addmagDist_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,addmagIsch_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,addmagMid_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,addmagProx_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,bflh_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,edl_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,fhl_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmax1_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmax2_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmed1_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmed2_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmed3_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmin1_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,recfem_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,tibant_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,vasint_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,vaslat_l,0.0,0.0
SUBJECT_V3_57cca51c89a2f3ecb7b6fcc7,vasmed_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,addbrev_r,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,addlong_r,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_7b1d42e761d419f48009407d,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_7b1d42e761d419f48009407d,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_7b1d42e761d419f48009407d,addmagProx_r,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,bflh_r,6.8699798778003816,10.636925720805015
SUBJECT_V3_7b1d42e761d419f48009407d,bfsh_r,22.15909870388233,59.301551192065546
SUBJECT_V3_7b1d42e761d419f48009407d,edl_r,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,ehl_r,0.23449482844060493,0.2344948284406848
SUBJECT_V3_7b1d42e761d419f48009407d,fdl_r,0.04454387215498309,0.044543872155046405
SUBJECT_V3_7b1d42e761d419f48009407d,fhl_r,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,gaslat_r,9.723578804012035,24.669817599476797
SUBJECT_V3_7b1d42e761d419f48009407d,gasmed_r,23.99187959320162,55.880472613282045
SUBJECT_V3_7b1d42e761d419f48009407d,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_7b1d42e761d419f48009407d,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_7b1d42e761d419f48009407d,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_7b1d42e761d419f48009407d,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_7b1d42e761d419f48009407d,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_7b1d42e761d419f48009407d,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_7b1d42e761d419f48009407d,glmin1_r,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_7b1d42e761d419f48009407d,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_7b1d42e761d419f48009407d,grac_r,0.5291329286740095,1.213915207541239
SUBJECT_V3_7b1d42e761d419f48009407d,iliacus_r,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,perbrev_r,1.4800843350048956,1.4800843350052406
SUBJECT_V3_7b1d42e761d419f48009407d,perlong_r,1.2486809501867802,1.2486809501870524
SUBJECT_V3_7b1d42e761d419f48009407d,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_7b1d42e761d419f48009407d,psoas_r,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,recfem_r,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,sart_r,0.12807333153911213,0.3315425081247047
SUBJECT_V3_7b1d42e761d419f48009407d,semimem_r,5.082070205719795,11.21542813968478
SUBJECT_V3_7b1d42e761d419f48009407d,semiten_r,2.9705765538482383,5.803060170329563
SUBJECT_V3_7b1d42e761d419f48009407d,soleus_r,6.404083112509951,6.404083112511611
SUBJECT_V3_7b1d42e761d419f48009407d,tfl_r,0.4862512054646429,1.2213815190868744
SUBJECT_V3_7b1d42e761d419f48009407d,tibant_r,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,tibpost_r,1.0598441878307954,1.0598441878313356
SUBJECT_V3_7b1d42e761d419f48009407d,vasint_r,13.37954179316169,22.376655771237356
SUBJECT_V3_7b1d42e761d419f48009407d,vaslat_r,38.61693748388554,68.8076959031692
SUBJECT_V3_7b1d42e761d419f48009407d,vasmed_r,109.66001860385762,177.37356506577953
SUBJECT_V3_7b1d42e761d419f48009407d,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_7b1d42e761d419f48009407d,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_7b1d42e761d419f48009407d,addmagDist_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,addmagIsch_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,addmagMid_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,addmagProx_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,bflh_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_7b1d42e761d419f48009407d,edl_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_7b1d42e761d419f48009407d,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_7b1d42e761d419f48009407d,fhl_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_7b1d42e761d419f48009407d,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_7b1d42e761d419f48009407d,glmax1_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,glmax2_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_7b1d42e761d419f48009407d,glmed1_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,glmed2_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,glmed3_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,glmin1_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_7b1d42e761d419f48009407d,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_7b1d42e761d419f48009407d,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_7b1d42e761d419f48009407d,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_7b1d42e761d419f48009407d,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_7b1d42e761d419f48009407d,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_7b1d42e761d419f48009407d,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_7b1d42e761d419f48009407d,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_7b1d42e761d419f48009407d,recfem_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_7b1d42e761d419f48009407d,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_7b1d42e761d419f48009407d,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_7b1d42e761d419f48009407d,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_7b1d42e761d419f48009407d,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_7b1d42e761d419f48009407d,tibant_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_7b1d42e761d419f48009407d,vasint_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,vaslat_l,0.0,0.0
SUBJECT_V3_7b1d42e761d419f48009407d,vasmed_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,addbrev_r,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,addlong_r,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_848f9898a29257fb2619c156,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_848f9898a29257fb2619c156,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_848f9898a29257fb2619c156,addmagProx_r,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,bflh_r,6.871085332334833,10.636925720805015
SUBJECT_V3_848f9898a29257fb2619c156,bfsh_r,22.160025037194355,59.30155119289648
SUBJECT_V3_848f9898a29257fb2619c156,edl_r,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,ehl_r,0.2344948284406042,0.2344948284406848
SUBJECT_V3_848f9898a29257fb2619c156,fdl_r,0.044543872154982234,0.04454387215505381
SUBJECT_V3_848f9898a29257fb2619c156,fhl_r,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,gaslat_r,9.724239592465873,24.66981759973068
SUBJECT_V3_848f9898a29257fb2619c156,gasmed_r,23.995093821799777,55.880472613605214
SUBJECT_V3_848f9898a29257fb2619c156,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_848f9898a29257fb2619c156,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_848f9898a29257fb2619c156,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_848f9898a29257fb2619c156,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_848f9898a29257fb2619c156,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_848f9898a29257fb2619c156,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_848f9898a29257fb2619c156,glmin1_r,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_848f9898a29257fb2619c156,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_848f9898a29257fb2619c156,grac_r,0.5292302360060351,1.213915207448882
SUBJECT_V3_848f9898a29257fb2619c156,iliacus_r,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,perbrev_r,1.4800843350048973,1.4800843350052735
SUBJECT_V3_848f9898a29257fb2619c156,perlong_r,1.2486809501867768,1.2486809501871006
SUBJECT_V3_848f9898a29257fb2619c156,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_848f9898a29257fb2619c156,psoas_r,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,recfem_r,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,sart_r,0.1280776364445923,0.3315425086076702
SUBJECT_V3_848f9898a29257fb2619c156,semimem_r,5.083450323468355,11.21542813968478
SUBJECT_V3_848f9898a29257fb2619c156,semiten_r,2.9719147119733322,5.803060170329563
SUBJECT_V3_848f9898a29257fb2619c156,soleus_r,6.404083112509919,6.404083112511971
SUBJECT_V3_848f9898a29257fb2619c156,tfl_r,0.486236109096248,1.2213815161480734
SUBJECT_V3_848f9898a29257fb2619c156,tibant_r,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,tibpost_r,1.0598441878307903,1.0598441878313356
SUBJECT_V3_848f9898a29257fb2619c156,vasint_r,13.37335696497327,22.37665743346806
SUBJECT_V3_848f9898a29257fb2619c156,vaslat_r,38.60004787275627,68.80770289145865
SUBJECT_V3_848f9898a29257fb2619c156,vasmed_r,109.608899035891,177.37357606045282
SUBJECT_V3_848f9898a29257fb2619c156,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_848f9898a29257fb2619c156,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_848f9898a29257fb2619c156,addmagDist_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,addmagIsch_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,addmagMid_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,addmagProx_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,bflh_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_848f9898a29257fb2619c156,edl_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_848f9898a29257fb2619c156,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_848f9898a29257fb2619c156,fhl_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_848f9898a29257fb2619c156,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_848f9898a29257fb2619c156,glmax1_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,glmax2_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_848f9898a29257fb2619c156,glmed1_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,glmed2_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,glmed3_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,glmin1_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_848f9898a29257fb2619c156,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_848f9898a29257fb2619c156,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_848f9898a29257fb2619c156,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_848f9898a29257fb2619c156,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_848f9898a29257fb2619c156,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_848f9898a29257fb2619c156,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_848f9898a29257fb2619c156,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_848f9898a29257fb2619c156,recfem_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_848f9898a29257fb2619c156,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_848f9898a29257fb2619c156,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_848f9898a29257fb2619c156,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_848f9898a29257fb2619c156,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_848f9898a29257fb2619c156,tibant_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_848f9898a29257fb2619c156,vasint_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,vaslat_l,0.0,0.0
SUBJECT_V3_848f9898a29257fb2619c156,vasmed_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,addbrev_r,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,addlong_r,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_566962324583dab27a936d58,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_566962324583dab27a936d58,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_566962324583dab27a936d58,addmagProx_r,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,bflh_r,6.872222651275084,10.636925720805015
SUBJECT_V3_566962324583dab27a936d58,bfsh_r,22.16095480539695,59.30155119372717
SUBJECT_V3_566962324583dab27a936d58,edl_r,0.0,0.0
